Sexo;Comunidades y ciudades autónomas de destino;Comunidades y ciudades autónomas de origen;Periodo;Total
Mujeres;03 Asturias, Principado de;17 Rioja, La;2013;27
Mujeres;03 Asturias, Principado de;17 Rioja, La;2012;34
Mujeres;03 Asturias, Principado de;17 Rioja, La;2011;32
Mujeres;03 Asturias, Principado de;17 Rioja, La;2010;41
Mujeres;03 Asturias, Principado de;17 Rioja, La;2009;32
Mujeres;03 Asturias, Principado de;17 Rioja, La;2008;42
Mujeres;03 Asturias, Principado de;18 Ceuta;2021;5
Mujeres;03 Asturias, Principado de;18 Ceuta;2020;10
Mujeres;03 Asturias, Principado de;18 Ceuta;2019;2
Mujeres;03 Asturias, Principado de;18 Ceuta;2018;4
Mujeres;03 Asturias, Principado de;18 Ceuta;2017;6
Mujeres;03 Asturias, Principado de;18 Ceuta;2016;5
Mujeres;03 Asturias, Principado de;18 Ceuta;2015;6
Mujeres;03 Asturias, Principado de;18 Ceuta;2014;1
Mujeres;03 Asturias, Principado de;18 Ceuta;2013;2
Mujeres;03 Asturias, Principado de;18 Ceuta;2012;6
Mujeres;03 Asturias, Principado de;18 Ceuta;2011;4
Mujeres;03 Asturias, Principado de;18 Ceuta;2010;5
Mujeres;03 Asturias, Principado de;18 Ceuta;2009;3
Mujeres;03 Asturias, Principado de;18 Ceuta;2008;4
Mujeres;03 Asturias, Principado de;19 Melilla;2021;5
Mujeres;03 Asturias, Principado de;19 Melilla;2020;10
Mujeres;03 Asturias, Principado de;19 Melilla;2019;11
Mujeres;03 Asturias, Principado de;19 Melilla;2018;10
Mujeres;03 Asturias, Principado de;19 Melilla;2017;12
Mujeres;03 Asturias, Principado de;19 Melilla;2016;3
Mujeres;03 Asturias, Principado de;19 Melilla;2015;3
Mujeres;03 Asturias, Principado de;19 Melilla;2014;5
Mujeres;03 Asturias, Principado de;19 Melilla;2013;9
Mujeres;03 Asturias, Principado de;19 Melilla;2012;8
Mujeres;03 Asturias, Principado de;19 Melilla;2011;6
Mujeres;03 Asturias, Principado de;19 Melilla;2010;3
Mujeres;03 Asturias, Principado de;19 Melilla;2009;7
Mujeres;03 Asturias, Principado de;19 Melilla;2008;5
Mujeres;04 Balears, Illes;Total Nacional;2021;6.269
Mujeres;04 Balears, Illes;Total Nacional;2020;5.500
Mujeres;04 Balears, Illes;Total Nacional;2019;7.623
Mujeres;04 Balears, Illes;Total Nacional;2018;7.995
Mujeres;04 Balears, Illes;Total Nacional;2017;7.466
Mujeres;04 Balears, Illes;Total Nacional;2016;7.915
Mujeres;04 Balears, Illes;Total Nacional;2015;7.659
Mujeres;04 Balears, Illes;Total Nacional;2014;7.810
Mujeres;04 Balears, Illes;Total Nacional;2013;8.002
Mujeres;04 Balears, Illes;Total Nacional;2012;8.443
Mujeres;04 Balears, Illes;Total Nacional;2011;7.254
Mujeres;04 Balears, Illes;Total Nacional;2010;6.897
Mujeres;04 Balears, Illes;Total Nacional;2009;7.160
Mujeres;04 Balears, Illes;Total Nacional;2008;7.951
Mujeres;04 Balears, Illes;01 Andalucía;2021;1.264
Mujeres;04 Balears, Illes;01 Andalucía;2020;1.095
Mujeres;04 Balears, Illes;01 Andalucía;2019;1.990
Mujeres;04 Balears, Illes;01 Andalucía;2018;2.256
Mujeres;04 Balears, Illes;01 Andalucía;2017;2.133
Mujeres;04 Balears, Illes;01 Andalucía;2016;2.095
Mujeres;04 Balears, Illes;01 Andalucía;2015;1.887
Mujeres;04 Balears, Illes;01 Andalucía;2014;1.855
Mujeres;04 Balears, Illes;01 Andalucía;2013;1.861
Mujeres;04 Balears, Illes;01 Andalucía;2012;1.687
Mujeres;04 Balears, Illes;01 Andalucía;2011;1.426
Mujeres;04 Balears, Illes;01 Andalucía;2010;1.411
Mujeres;04 Balears, Illes;01 Andalucía;2009;1.339
Mujeres;04 Balears, Illes;01 Andalucía;2008;1.615
Mujeres;04 Balears, Illes;02 Aragón;2021;108
Mujeres;04 Balears, Illes;02 Aragón;2020;91
Mujeres;04 Balears, Illes;02 Aragón;2019;110
Mujeres;04 Balears, Illes;02 Aragón;2018;144
Mujeres;04 Balears, Illes;02 Aragón;2017;122
Mujeres;04 Balears, Illes;02 Aragón;2016;147
Mujeres;04 Balears, Illes;02 Aragón;2015;130
Mujeres;04 Balears, Illes;02 Aragón;2014;132
Mujeres;04 Balears, Illes;02 Aragón;2013;182
Mujeres;04 Balears, Illes;02 Aragón;2012;165
Mujeres;04 Balears, Illes;02 Aragón;2011;140
Mujeres;04 Balears, Illes;02 Aragón;2010;142
Mujeres;04 Balears, Illes;02 Aragón;2009;139
Mujeres;04 Balears, Illes;02 Aragón;2008;123
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2021;124
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2020;83
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2019;110
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2018;129
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2017;123
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2016;125
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2015;145
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2014;120
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2013;137
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2012;160
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2011;159
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2010;138
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2009;150
Mujeres;04 Balears, Illes;03 Asturias, Principado de;2008;154
Mujeres;04 Balears, Illes;04 Balears, Illes;2021;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2020;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2019;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2018;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2017;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2016;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2015;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2014;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2013;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2012;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2011;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2010;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2009;""
Mujeres;04 Balears, Illes;04 Balears, Illes;2008;""
Mujeres;04 Balears, Illes;05 Canarias;2021;256
Mujeres;04 Balears, Illes;05 Canarias;2020;233
Mujeres;04 Balears, Illes;05 Canarias;2019;309
Mujeres;04 Balears, Illes;05 Canarias;2018;360
Mujeres;04 Balears, Illes;05 Canarias;2017;298
Mujeres;04 Balears, Illes;05 Canarias;2016;311
Mujeres;04 Balears, Illes;05 Canarias;2015;334
Mujeres;04 Balears, Illes;05 Canarias;2014;310
Mujeres;04 Balears, Illes;05 Canarias;2013;343
Mujeres;04 Balears, Illes;05 Canarias;2012;363
Mujeres;04 Balears, Illes;05 Canarias;2011;368
Mujeres;04 Balears, Illes;05 Canarias;2010;388
Mujeres;04 Balears, Illes;05 Canarias;2009;363
Mujeres;04 Balears, Illes;05 Canarias;2008;370
Mujeres;04 Balears, Illes;06 Cantabria;2021;42
Mujeres;04 Balears, Illes;06 Cantabria;2020;40
Mujeres;04 Balears, Illes;06 Cantabria;2019;59
Mujeres;04 Balears, Illes;06 Cantabria;2018;46
Mujeres;04 Balears, Illes;06 Cantabria;2017;62
Mujeres;04 Balears, Illes;06 Cantabria;2016;58
Mujeres;04 Balears, Illes;06 Cantabria;2015;68
Mujeres;04 Balears, Illes;06 Cantabria;2014;60
Mujeres;04 Balears, Illes;06 Cantabria;2013;57
Mujeres;04 Balears, Illes;06 Cantabria;2012;72
Mujeres;04 Balears, Illes;06 Cantabria;2011;71
Mujeres;04 Balears, Illes;06 Cantabria;2010;51
Mujeres;04 Balears, Illes;06 Cantabria;2009;49
Mujeres;04 Balears, Illes;06 Cantabria;2008;62
Mujeres;04 Balears, Illes;07 Castilla y León;2021;199
Mujeres;04 Balears, Illes;07 Castilla y León;2020;206
Mujeres;04 Balears, Illes;07 Castilla y León;2019;261
Mujeres;04 Balears, Illes;07 Castilla y León;2018;299
Mujeres;04 Balears, Illes;07 Castilla y León;2017;288
Mujeres;04 Balears, Illes;07 Castilla y León;2016;342
Mujeres;04 Balears, Illes;07 Castilla y León;2015;304
Mujeres;04 Balears, Illes;07 Castilla y León;2014;307
Mujeres;04 Balears, Illes;07 Castilla y León;2013;326
Mujeres;04 Balears, Illes;07 Castilla y León;2012;310
Mujeres;04 Balears, Illes;07 Castilla y León;2011;281
Mujeres;04 Balears, Illes;07 Castilla y León;2010;267
Mujeres;04 Balears, Illes;07 Castilla y León;2009;294
Mujeres;04 Balears, Illes;07 Castilla y León;2008;318
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2021;235
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2020;187
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2019;299
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2018;270
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2017;303
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2016;296
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2015;286
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2014;307
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2013;301
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2012;325
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2011;233
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2010;207
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2009;224
Mujeres;04 Balears, Illes;08 Castilla - La Mancha;2008;250
Mujeres;04 Balears, Illes;09 Cataluña;2021;1.498
Mujeres;04 Balears, Illes;09 Cataluña;2020;1.441
Mujeres;04 Balears, Illes;09 Cataluña;2019;1.526
Mujeres;04 Balears, Illes;09 Cataluña;2018;1.492
Mujeres;04 Balears, Illes;09 Cataluña;2017;1.342
Mujeres;04 Balears, Illes;09 Cataluña;2016;1.441
Mujeres;04 Balears, Illes;09 Cataluña;2015;1.487
Mujeres;04 Balears, Illes;09 Cataluña;2014;1.549
Mujeres;04 Balears, Illes;09 Cataluña;2013;1.629
Mujeres;04 Balears, Illes;09 Cataluña;2012;1.929
Mujeres;04 Balears, Illes;09 Cataluña;2011;1.690
Mujeres;04 Balears, Illes;09 Cataluña;2010;1.544
Mujeres;04 Balears, Illes;09 Cataluña;2009;1.725
Mujeres;04 Balears, Illes;09 Cataluña;2008;1.803
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2021;805
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2020;579
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2019;864
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2018;906
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2017;896
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2016;973
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2015;986
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2014;1.126
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2013;1.082
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2012;1.224
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2011;952
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2010;944
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2009;984
Mujeres;04 Balears, Illes;10 Comunitat Valenciana;2008;1.129
Mujeres;04 Balears, Illes;11 Extremadura;2021;123
Mujeres;04 Balears, Illes;11 Extremadura;2020;132
Mujeres;04 Balears, Illes;11 Extremadura;2019;240
Mujeres;04 Balears, Illes;11 Extremadura;2018;248
Mujeres;04 Balears, Illes;11 Extremadura;2017;223
Mujeres;04 Balears, Illes;11 Extremadura;2016;235
Mujeres;04 Balears, Illes;11 Extremadura;2015;226
Mujeres;04 Balears, Illes;11 Extremadura;2014;205
Mujeres;04 Balears, Illes;11 Extremadura;2013;183
Mujeres;04 Balears, Illes;11 Extremadura;2012;194
Mujeres;04 Balears, Illes;11 Extremadura;2011;146
Mujeres;04 Balears, Illes;11 Extremadura;2010;145
Mujeres;04 Balears, Illes;11 Extremadura;2009;144
Mujeres;04 Balears, Illes;11 Extremadura;2008;198
Mujeres;04 Balears, Illes;12 Galicia;2021;232
Mujeres;04 Balears, Illes;12 Galicia;2020;176
Mujeres;04 Balears, Illes;12 Galicia;2019;332
Mujeres;04 Balears, Illes;12 Galicia;2018;303
Mujeres;04 Balears, Illes;12 Galicia;2017;279
Mujeres;04 Balears, Illes;12 Galicia;2016;348
Mujeres;04 Balears, Illes;12 Galicia;2015;300
Mujeres;04 Balears, Illes;12 Galicia;2014;328
Mujeres;04 Balears, Illes;12 Galicia;2013;301
Mujeres;04 Balears, Illes;12 Galicia;2012;294
Mujeres;04 Balears, Illes;12 Galicia;2011;334
Mujeres;04 Balears, Illes;12 Galicia;2010;310
Mujeres;04 Balears, Illes;12 Galicia;2009;355
Mujeres;04 Balears, Illes;12 Galicia;2008;402
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2021;958
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2020;865
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2019;975
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2018;1.043
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2017;951
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2016;1.073
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2015;1.038
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2014;1.081
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2013;1.199
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2012;1.311
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2011;1.032
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2010;940
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2009;983
Mujeres;04 Balears, Illes;13 Madrid, Comunidad de;2008;1.103
Mujeres;04 Balears, Illes;14 Murcia, Región de;2021;165
Mujeres;04 Balears, Illes;14 Murcia, Región de;2020;162
Mujeres;04 Balears, Illes;14 Murcia, Región de;2019;251
Mujeres;04 Balears, Illes;14 Murcia, Región de;2018;216
Mujeres;04 Balears, Illes;14 Murcia, Región de;2017;193
Mujeres;04 Balears, Illes;14 Murcia, Región de;2016;220
Mujeres;04 Balears, Illes;14 Murcia, Región de;2015;186
Mujeres;04 Balears, Illes;14 Murcia, Región de;2014;182
Mujeres;04 Balears, Illes;14 Murcia, Región de;2013;160
Mujeres;04 Balears, Illes;14 Murcia, Región de;2012;197
Mujeres;04 Balears, Illes;14 Murcia, Región de;2011;198
Mujeres;04 Balears, Illes;14 Murcia, Región de;2010;178
Mujeres;04 Balears, Illes;14 Murcia, Región de;2009;182
Mujeres;04 Balears, Illes;14 Murcia, Región de;2008;188
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2021;50
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2020;35
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2019;48
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2018;50
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2017;37
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2016;33
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2015;39
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2014;45
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2013;52
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2012;51
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2011;36
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2010;45
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2009;51
Mujeres;04 Balears, Illes;15 Navarra, Comunidad Foral de;2008;46
Mujeres;04 Balears, Illes;16 País Vasco;2021;151
Mujeres;04 Balears, Illes;16 País Vasco;2020;108
Mujeres;04 Balears, Illes;16 País Vasco;2019;161
Mujeres;04 Balears, Illes;16 País Vasco;2018;144
Mujeres;04 Balears, Illes;16 País Vasco;2017;151
Mujeres;04 Balears, Illes;16 País Vasco;2016;135
Mujeres;04 Balears, Illes;16 País Vasco;2015;163
Mujeres;04 Balears, Illes;16 País Vasco;2014;135
Mujeres;04 Balears, Illes;16 País Vasco;2013;135
Mujeres;04 Balears, Illes;16 País Vasco;2012;114
Mujeres;04 Balears, Illes;16 País Vasco;2011;140
Mujeres;04 Balears, Illes;16 País Vasco;2010;139
Mujeres;04 Balears, Illes;16 País Vasco;2009;121
Mujeres;04 Balears, Illes;16 País Vasco;2008;141
Mujeres;04 Balears, Illes;17 Rioja, La;2021;16
Mujeres;04 Balears, Illes;17 Rioja, La;2020;18
Mujeres;04 Balears, Illes;17 Rioja, La;2019;19
Mujeres;04 Balears, Illes;17 Rioja, La;2018;29
Mujeres;04 Balears, Illes;17 Rioja, La;2017;24
Mujeres;04 Balears, Illes;17 Rioja, La;2016;20
Mujeres;04 Balears, Illes;17 Rioja, La;2015;19
Mujeres;04 Balears, Illes;17 Rioja, La;2014;33
Mujeres;04 Balears, Illes;17 Rioja, La;2013;15
Mujeres;04 Balears, Illes;17 Rioja, La;2012;24
Mujeres;04 Balears, Illes;17 Rioja, La;2011;21
Mujeres;04 Balears, Illes;17 Rioja, La;2010;16
Mujeres;04 Balears, Illes;17 Rioja, La;2009;26
Mujeres;04 Balears, Illes;17 Rioja, La;2008;24
Mujeres;04 Balears, Illes;18 Ceuta;2021;20
Mujeres;04 Balears, Illes;18 Ceuta;2020;20
Mujeres;04 Balears, Illes;18 Ceuta;2019;24
Mujeres;04 Balears, Illes;18 Ceuta;2018;23
Mujeres;04 Balears, Illes;18 Ceuta;2017;12
Mujeres;04 Balears, Illes;18 Ceuta;2016;22
Mujeres;04 Balears, Illes;18 Ceuta;2015;18
Mujeres;04 Balears, Illes;18 Ceuta;2014;19
Mujeres;04 Balears, Illes;18 Ceuta;2013;12
Mujeres;04 Balears, Illes;18 Ceuta;2012;7
Mujeres;04 Balears, Illes;18 Ceuta;2011;10
Mujeres;04 Balears, Illes;18 Ceuta;2010;15
Mujeres;04 Balears, Illes;18 Ceuta;2009;11
Mujeres;04 Balears, Illes;18 Ceuta;2008;8
Mujeres;04 Balears, Illes;19 Melilla;2021;23
Mujeres;04 Balears, Illes;19 Melilla;2020;29
Mujeres;04 Balears, Illes;19 Melilla;2019;45
Mujeres;04 Balears, Illes;19 Melilla;2018;37
Mujeres;04 Balears, Illes;19 Melilla;2017;29
Mujeres;04 Balears, Illes;19 Melilla;2016;40
Mujeres;04 Balears, Illes;19 Melilla;2015;42
Mujeres;04 Balears, Illes;19 Melilla;2014;15
Mujeres;04 Balears, Illes;19 Melilla;2013;27
Mujeres;04 Balears, Illes;19 Melilla;2012;17
Mujeres;04 Balears, Illes;19 Melilla;2011;15
Mujeres;04 Balears, Illes;19 Melilla;2010;16
Mujeres;04 Balears, Illes;19 Melilla;2009;20
Mujeres;04 Balears, Illes;19 Melilla;2008;16
Mujeres;05 Canarias;Total Nacional;2021;7.830
Mujeres;05 Canarias;Total Nacional;2020;5.955
Mujeres;05 Canarias;Total Nacional;2019;7.540
Mujeres;05 Canarias;Total Nacional;2018;7.369
Mujeres;05 Canarias;Total Nacional;2017;7.073
Mujeres;05 Canarias;Total Nacional;2016;7.477
Mujeres;05 Canarias;Total Nacional;2015;7.371
Mujeres;05 Canarias;Total Nacional;2014;7.796
Mujeres;05 Canarias;Total Nacional;2013;8.412
Mujeres;05 Canarias;Total Nacional;2012;8.953
Mujeres;05 Canarias;Total Nacional;2011;7.912
Mujeres;05 Canarias;Total Nacional;2010;6.739
Mujeres;05 Canarias;Total Nacional;2009;6.773
Mujeres;05 Canarias;Total Nacional;2008;7.558
Mujeres;05 Canarias;01 Andalucía;2021;1.538
Mujeres;05 Canarias;01 Andalucía;2020;1.302
Mujeres;05 Canarias;01 Andalucía;2019;1.613
Mujeres;05 Canarias;01 Andalucía;2018;1.601
Mujeres;05 Canarias;01 Andalucía;2017;1.703
Mujeres;05 Canarias;01 Andalucía;2016;1.705
Mujeres;05 Canarias;01 Andalucía;2015;1.690
Mujeres;05 Canarias;01 Andalucía;2014;1.767
Mujeres;05 Canarias;01 Andalucía;2013;1.825
Mujeres;05 Canarias;01 Andalucía;2012;1.833
Mujeres;05 Canarias;01 Andalucía;2011;1.650
Mujeres;05 Canarias;01 Andalucía;2010;1.331
Mujeres;05 Canarias;01 Andalucía;2009;1.316
Mujeres;05 Canarias;01 Andalucía;2008;1.566
Mujeres;05 Canarias;02 Aragón;2021;214
Mujeres;05 Canarias;02 Aragón;2020;170
Mujeres;05 Canarias;02 Aragón;2019;167
Mujeres;05 Canarias;02 Aragón;2018;197
Mujeres;05 Canarias;02 Aragón;2017;156
Mujeres;05 Canarias;02 Aragón;2016;191
Mujeres;05 Canarias;02 Aragón;2015;149
Mujeres;05 Canarias;02 Aragón;2014;187
Mujeres;05 Canarias;02 Aragón;2013;191
Mujeres;05 Canarias;02 Aragón;2012;197
Mujeres;05 Canarias;02 Aragón;2011;188
Mujeres;05 Canarias;02 Aragón;2010;189
Mujeres;05 Canarias;02 Aragón;2009;163
Mujeres;05 Canarias;02 Aragón;2008;187
Mujeres;05 Canarias;03 Asturias, Principado de;2021;199
Mujeres;05 Canarias;03 Asturias, Principado de;2020;125
Mujeres;05 Canarias;03 Asturias, Principado de;2019;242
Mujeres;05 Canarias;03 Asturias, Principado de;2018;218
Mujeres;05 Canarias;03 Asturias, Principado de;2017;183
Mujeres;05 Canarias;03 Asturias, Principado de;2016;205
Mujeres;05 Canarias;03 Asturias, Principado de;2015;234
Mujeres;05 Canarias;03 Asturias, Principado de;2014;253
Mujeres;05 Canarias;03 Asturias, Principado de;2013;260
Mujeres;05 Canarias;03 Asturias, Principado de;2012;243
Mujeres;05 Canarias;03 Asturias, Principado de;2011;240
Mujeres;05 Canarias;03 Asturias, Principado de;2010;215
Mujeres;05 Canarias;03 Asturias, Principado de;2009;230
Mujeres;05 Canarias;03 Asturias, Principado de;2008;225
Mujeres;05 Canarias;04 Balears, Illes;2021;254
Mujeres;05 Canarias;04 Balears, Illes;2020;219
Mujeres;05 Canarias;04 Balears, Illes;2019;281
Mujeres;05 Canarias;04 Balears, Illes;2018;281
Mujeres;05 Canarias;04 Balears, Illes;2017;277
Mujeres;05 Canarias;04 Balears, Illes;2016;312
Mujeres;05 Canarias;04 Balears, Illes;2015;296
Mujeres;05 Canarias;04 Balears, Illes;2014;287
Mujeres;05 Canarias;04 Balears, Illes;2013;307
Mujeres;05 Canarias;04 Balears, Illes;2012;350
Mujeres;05 Canarias;04 Balears, Illes;2011;368
Mujeres;05 Canarias;04 Balears, Illes;2010;346
Mujeres;05 Canarias;04 Balears, Illes;2009;305
Mujeres;05 Canarias;04 Balears, Illes;2008;301
Mujeres;05 Canarias;05 Canarias;2021;""
Mujeres;05 Canarias;05 Canarias;2020;""
Mujeres;05 Canarias;05 Canarias;2019;""
Mujeres;05 Canarias;05 Canarias;2018;""
Mujeres;05 Canarias;05 Canarias;2017;""
Mujeres;05 Canarias;05 Canarias;2016;""
Mujeres;05 Canarias;05 Canarias;2015;""
Mujeres;05 Canarias;05 Canarias;2014;""
Mujeres;05 Canarias;05 Canarias;2013;""
Mujeres;05 Canarias;05 Canarias;2012;""
Mujeres;05 Canarias;05 Canarias;2011;""
Mujeres;05 Canarias;05 Canarias;2010;""
Mujeres;05 Canarias;05 Canarias;2009;""
Mujeres;05 Canarias;05 Canarias;2008;""
Mujeres;05 Canarias;06 Cantabria;2021;119
Mujeres;05 Canarias;06 Cantabria;2020;76
Mujeres;05 Canarias;06 Cantabria;2019;132
Mujeres;05 Canarias;06 Cantabria;2018;112
Mujeres;05 Canarias;06 Cantabria;2017;115
Mujeres;05 Canarias;06 Cantabria;2016;103
Mujeres;05 Canarias;06 Cantabria;2015;138
Mujeres;05 Canarias;06 Cantabria;2014;123
Mujeres;05 Canarias;06 Cantabria;2013;130
Mujeres;05 Canarias;06 Cantabria;2012;146
Mujeres;05 Canarias;06 Cantabria;2011;129
Mujeres;05 Canarias;06 Cantabria;2010;109
Mujeres;05 Canarias;06 Cantabria;2009;106
Mujeres;05 Canarias;06 Cantabria;2008;145
Mujeres;05 Canarias;07 Castilla y León;2021;436
Mujeres;05 Canarias;07 Castilla y León;2020;291
Mujeres;05 Canarias;07 Castilla y León;2019;388
Mujeres;05 Canarias;07 Castilla y León;2018;362
Mujeres;05 Canarias;07 Castilla y León;2017;413
Mujeres;05 Canarias;07 Castilla y León;2016;418
Mujeres;05 Canarias;07 Castilla y León;2015;415
Mujeres;05 Canarias;07 Castilla y León;2014;465
Mujeres;05 Canarias;07 Castilla y León;2013;505
Mujeres;05 Canarias;07 Castilla y León;2012;505
Mujeres;05 Canarias;07 Castilla y León;2011;430
Mujeres;05 Canarias;07 Castilla y León;2010;382
Mujeres;05 Canarias;07 Castilla y León;2009;395
Mujeres;05 Canarias;07 Castilla y León;2008;456
Mujeres;05 Canarias;08 Castilla - La Mancha;2021;312
Mujeres;05 Canarias;08 Castilla - La Mancha;2020;230
Mujeres;05 Canarias;08 Castilla - La Mancha;2019;303
Mujeres;05 Canarias;08 Castilla - La Mancha;2018;300
Mujeres;05 Canarias;08 Castilla - La Mancha;2017;302
Mujeres;05 Canarias;08 Castilla - La Mancha;2016;312
Mujeres;05 Canarias;08 Castilla - La Mancha;2015;271
Mujeres;05 Canarias;08 Castilla - La Mancha;2014;315
Mujeres;05 Canarias;08 Castilla - La Mancha;2013;359
Mujeres;05 Canarias;08 Castilla - La Mancha;2012;335
Mujeres;05 Canarias;08 Castilla - La Mancha;2011;321
Mujeres;05 Canarias;08 Castilla - La Mancha;2010;206
Mujeres;05 Canarias;08 Castilla - La Mancha;2009;218
Mujeres;05 Canarias;08 Castilla - La Mancha;2008;211
Mujeres;05 Canarias;09 Cataluña;2021;1.028
Mujeres;05 Canarias;09 Cataluña;2020;739
Mujeres;05 Canarias;09 Cataluña;2019;908
Mujeres;05 Canarias;09 Cataluña;2018;861
Mujeres;05 Canarias;09 Cataluña;2017;761
Mujeres;05 Canarias;09 Cataluña;2016;900
Mujeres;05 Canarias;09 Cataluña;2015;906
Mujeres;05 Canarias;09 Cataluña;2014;923
Mujeres;05 Canarias;09 Cataluña;2013;1.059
Mujeres;05 Canarias;09 Cataluña;2012;1.168
Mujeres;05 Canarias;09 Cataluña;2011;1.002
Mujeres;05 Canarias;09 Cataluña;2010;826
Mujeres;05 Canarias;09 Cataluña;2009;824
Mujeres;05 Canarias;09 Cataluña;2008;893
Mujeres;05 Canarias;10 Comunitat Valenciana;2021;473
Mujeres;05 Canarias;10 Comunitat Valenciana;2020;474
Mujeres;05 Canarias;10 Comunitat Valenciana;2019;522
Mujeres;05 Canarias;10 Comunitat Valenciana;2018;460
Mujeres;05 Canarias;10 Comunitat Valenciana;2017;473
Mujeres;05 Canarias;10 Comunitat Valenciana;2016;513
Mujeres;05 Canarias;10 Comunitat Valenciana;2015;549
Mujeres;05 Canarias;10 Comunitat Valenciana;2014;578
Mujeres;05 Canarias;10 Comunitat Valenciana;2013;683
Mujeres;05 Canarias;10 Comunitat Valenciana;2012;729
Mujeres;05 Canarias;10 Comunitat Valenciana;2011;635
Mujeres;05 Canarias;10 Comunitat Valenciana;2010;604
Mujeres;05 Canarias;10 Comunitat Valenciana;2009;633
